id;code;name;reconcile;deprecated;user_type_id/id;tag_id1;tag_id2
chart_skr49_0010;0010;Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0015;0015;Konzessionen;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0016;0016;Ablöse bezahlte Sportler;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0017;0017;Ablöse unbezahlte Sportler bis 2.556 Euro;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0018;0018;Ablöse unbezahlte Sportler über 2.556 Euro;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0020;0020;Gewerbliche Schutzrechte;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0025;0025;Ähnliche Rechte und Werte;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0026;0026;Rechtswerte;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0027;0027;EDV-Software;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0030;0030;Lizenzen an gewerblichen Schutzrechten;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_047
chart_skr49_0035;0035;Geschäfts- oder Firmenwert;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_048
chart_skr49_0038;0038;Anzahlungen auf Geschäfts- oder Firmenwert;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_049
chart_skr49_0040;0040;Verschmelzungsmehrwert;false;false;data_account_type_non_current_assets;account_tag_skr49_001;account_tag_skr49_048
chart_skr49_0065;0065;Grundstücke mit Substanzverzehr;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_050
chart_skr49_0100;0100;Gebäude;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0110;0110;Vereinsheim;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0111;0111;Sporthallen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0112;0112;Sportanlagen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0120;0120;Vereinsgaststätte;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0125;0125;Sonstige Vereinsgebäude;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0130;0130;Geschäftsbauten;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0135;0135;Fabrikbauten;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
